Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-03-05,16.611303329467773,16.685877622302108,16.510516133541127,16.56637144732677,200062800
2014-03-06,16.561071395874023,16.676211571741895,16.478383238775525,16.624725612416718,185488800
2014-03-07,16.55139923095703,16.599452347983533,16.4144171851568,16.571681325815177,220729600
2014-03-10,16.566373825073242,16.64157303897796,16.485868705547098,16.486493615913943,178584000
2014-03-11,16.727697372436523,16.810385536988353,16.618486337529863,16.70772856397573,279224400
2014-03-12,16.743928909301758,16.767018945298453,16.600082784357003,16.678403266589147,199326400
2014-03-13,16.557954788208008,16.83909457235564,16.51146143888421,16.769824481148056,257742800
2014-03-14,16.371986389160156,16.56544540201833,16.31925226052169,16.499918102087165,237199200
2014-03-17,16.435951232910156,16.53673682000258,16.408180204323926,16.465906949073737,199544800
2014-03-18,16.581348419189453,16.59913419973699,16.38788951959937,16.40973138464543,209647200
2014-03-19,16.576984405517578,16.732375470255672,16.506464511497473,16.608188267125556,224756000
2014-03-20,16.497102737426758,16.620979974096514,16.454978777776272,16.534234079658425,208398400
2014-03-21,16.627225875854492,16.654685282882074,16.42315838794434,16.59789506974377,374046400
2014-03-24,16.824426651000977,16.86530246241041,16.695556777637783,16.800400092686278,355700800
2014-03-25,17.005407333374023,17.029122274224953,16.836909770710818,16.89650957814062,282293200
2014-03-26,16.842832565307617,17.130526301385643,16.814126682593315,17.053142400561068,299768000
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
2014-03-28,16.75171661376953,16.81661896237136,16.67027663948345,16.797273406489815,200564000
2014-03-31,16.74798583984375,16.8749826980111,16.72270945064192,16.82568140749579,168669200
2014-04-01,16.90118980407715,16.90805548895395,16.748918245508648,16.77980882816913,200760000
2014-04-02,16.92926788330078,16.95828705906739,16.85781312059856,16.923963643237318,180420800
2014-04-03,16.81194305419922,16.92770645753846,16.776059865333785,16.893071423062114,162344000
2014-04-04,16.594465255737305,16.84970713968943,16.555774114292998,16.84377965282073,275251200
2014-04-07,16.333913803100586,16.5657539532883,16.284614192658438,16.475888482347465,289850400
2014-04-08,16.332971572875977,16.41659623268464,16.18506780895031,16.387577065933453,243888400
2014-04-09,16.547651290893555,16.552955530016952,16.288665108322537,16.30801066659571,206169600
2014-04-10,16.3342227935791,16.607561932106936,16.324549180703453,16.55888391217402,239652000
2014-04-11,16.213468551635742,16.313942488758123,16.136396261454294,16.19443294578185,271717600
2014-04-14,16.278059005737305,16.29303519296914,16.138580659780107,16.2849230221174,205674000
2014-04-15,16.1619815826416,16.27680845603548,15.95510457090664,16.23406125033061,266490000
2014-04-16,16.194744110107422,16.259646468853074,16.042784236647147,16.16478840618127,214765600
2014-04-17,16.379776000976562,16.467770039597063,16.2006700378508,16.225633122059097,284334400
2014-04-21,16.574182510375977,16.604448184122703,16.349206335715877,16.392266847202244,182548800
2014-04-22,16.590717315673828,16.594773401860937,16.428460536764078,16.48493745417052,202563200
2014-04-23,16.373857498168945,16.57293403784037,16.3644955032427,16.508343271848684,394940000
2014-04-24,17.716215133666992,17.785798510891816,17.496544897793026,17.72994483586441,759911600
2014-04-25,17.846330642700195,17.84788875287466,17.597329638968727,17.615113758521552,390275200
2014-04-28,18.537487030029297,18.589284631049498,17.86536970466573,17.873171923498425,669485600
2014-04-29,18.48256492614746,18.596456970451133,18.394572510969077,18.52656196695082,337377600
2014-04-30,18.412660598754883,18.704098769181893,18.403611897497974,18.492229178426154,456640800
2014-05-01,18.456045150756836,18.559638676007985,18.29628465424227,18.472269498248917,244048000
2014-05-02,18.4903564453125,18.54090752405059,18.40080429695891,18.482869186477156,191514400
2014-05-05,18.751842498779297,18.753092319655824,18.409856511976642,18.414225885760985,287067200
2014-05-06,18.54746437072754,18.859494666135024,18.54746437072754,18.778054667380136,374564400
2014-05-07,18.48256492614746,18.637332790989937,18.339030454686373,18.5736785615904,282864400
2014-05-08,18.449615478515625,18.65105900045503,18.39972547972033,18.45777295917314,230297200
2014-05-09,18.372743606567383,18.395020837996327,18.20926552703661,18.34136545412967,291597600
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800
2014-05-13,18.630653381347656,18.655127487803053,18.53464048141828,18.575429541687424,159737200
2014-05-14,18.634113311767578,18.744876076284577,18.567279953160185,18.588930455710333,166404000
2014-05-15,18.475658416748047,18.71977454885612,18.4511842986001,18.660158579857054,230846000
2014-05-16,18.748329162597656,18.748955887707282,18.36834773951261,18.469696227829,276256400
2014-05-19,18.970481872558594,19.05645548887043,18.742680695771785,18.758997333565926,317755200
2014-05-20,18.974245071411133,19.027272043482665,18.849362563932345,18.967969442211036,234836000
2014-05-21,19.024438858032227,19.03667507201477,18.89108557502526,18.946622770835926,196859600
2014-05-22,19.0545711517334,19.13552593640161,18.955106192123246,19.033549049194324,200760000
2014-05-23,19.269813537597656,19.288640419210484,19.029462880746035,19.053936988975263,232209600
2014-05-27,19.630664825439453,19.63788054369612,19.31689000409994,19.32473412327306,348866000
2014-05-28,19.5798282623291,19.76244487540918,19.57261087010381,19.64289623859824,315481600
2014-05-29,19.936595916748047,19.98334894977453,19.697813598179025,19.70032385063328,376474000
2014-05-30,19.861909866333008,20.212394916708487,19.733261997058477,20.018168824977696,564020800
2014-06-02,19.725427627563477,19.919340452626408,19.532456566164676,19.8920427122552,369350800
2014-06-03,20.00436782836914,20.04202160910524,19.71287193104714,19.719460923742037,292709200
2014-06-04,20.232797622680664,20.329127297236955,19.95950018938398,20.001232714654048,335482000
2014-06-05,20.312177658081055,20.375560676008615,20.163449433325802,20.27609404648434,303805600
2014-06-06,20.25632667541504,20.434866245234236,20.22181322576047,20.39219196338809,349938400
2014-06-09,20.580455780029297,20.619991409076416,20.152154528465132,20.360813768819867,301660000
2014-06-10,20.701263427734375,20.876977739855647,20.551906765152058,20.806692350154314,251108000
2014-06-11,20.6156005859375,20.81327874344443,20.529940330307106,20.674903195321747,182724000
2014-06-12,20.2707576751709,20.672702883692263,20.18509744066441,20.65513112386138,218996000
2014-06-13,20.04892349243164,20.30370904220803,19.961066348517864,20.25099375041838,218100000
2014-06-16,20.250993728637695,20.371797510856165,20.086262212377402,20.09944187317846,142244000
2014-06-17,20.224641799926758,20.360818808109567,20.163142289684718,20.275158536595875,118904000
2014-06-18,20.246612548828125,20.270773318306855,20.064309170301897,20.266379537090792,134056000
2014-06-19,20.176319122314453,20.27296216186838,20.062104316344197,20.27076527213237,142112000
2014-06-20,19.967655181884766,20.32786793066777,19.965458292661502,20.174117524013496,403592000
2014-06-23,19.95008087158203,20.12359823187791,19.89956248031198,20.05770496947963,174776000
2014-06-24,19.829282760620117,20.14995993239356,19.809515781714676,19.93251478575497,156144000
2014-06-25,19.84684944152832,19.921526910355308,19.690903836858443,19.813902809390104,147476000
2014-06-26,19.9654598236084,19.99840646154176,19.723853938323096,19.849049821881383,130516000
2014-06-27,20.202674865722656,20.207066969044384,19.936906532025834,19.947889303933735,256116000
2014-06-30,20.411327362060547,20.587041599943387,20.226827244710044,20.22902413351075,197929200
2014-07-01,20.540922164916992,20.66172595322061,20.4552619062056,20.540922164916992,152892000
2014-07-02,20.532133102416992,20.659524177721583,20.44647118822887,20.617793340869788,113860000
2014-07-03,20.652938842773438,20.668313717121897,20.47063556425913,20.57386758162833,91567200
2014-07-07,21.07904052734375,21.08343262950324,20.668309432417566,20.677095312471817,225872000
2014-07-08,20.942861557006836,21.2613434197487,20.628773472087758,21.144931767738417,260888000
2014-07-09,20.9516544342041,21.074653442556414,20.813280549807754,20.962637206693763,145744000
2014-07-10,20.87477684020996,20.986794734562718,20.540920046458563,20.593635335410184,158744000
2014-07-11,20.914316177368164,21.06147594804598,20.835244905656175,20.9450659301744,136072000
2014-07-14,21.18446922302246,21.281112234665347,21.008756636813583,21.05488125353349,171240000
2014-07-15,20.936277389526367,21.2723294137768,20.872581002302955,21.261348318160397,181911600
2014-07-16,20.81767463684082,21.32724416022607,20.80888875315915,21.298691295062607,213585200
2014-07-17,20.446474075317383,20.927490617423192,20.332260966498282,20.872580114469947,229192000
2014-07-18,20.740800857543945,20.808889363403722,20.431104732692663,20.56289131604658,199952000
2014-07-21,20.6331729888916,20.865993006199027,20.58485147381216,20.863796116676582,156316000
2014-07-22,20.804492950439453,20.84183169264628,20.6727080701158,20.795707068319786,220788000
2014-07-23,21.34701156616211,21.49856344251365,20.903333682792187,20.95824419578202,371672000
2014-07-24,21.311864852905273,21.37556123955571,21.1778830871467,21.314061742303046,182916000
2014-07-25,21.45242691040039,21.4897656363405,21.226195990518043,21.272320594750227,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.608381271362305,21.84120295149177,21.57982841209713,21.81704219529215,172572000
2014-07-30,21.557870864868164,21.67867300554312,21.45244192729704,21.621567270272536,132040000
2014-07-31,20.997772216796875,21.40410953040606,20.93846962159921,21.340414833085898,227372000
2014-08-01,21.11418342590332,21.22180920513945,20.82425607258007,20.844024722622866,194044000
2014-08-04,20.995586395263672,21.213033268993414,20.90333712044653,21.166908631584842,159832000
2014-08-05,20.89234733581543,21.01534631777004,20.725418949065993,20.94506094583377,223732000
2014-08-06,20.857202529907227,20.97141729961765,20.80229203409058,20.811077914509486,154232000
2014-08-07,20.854997634887695,21.17947595602221,20.7711174417175,20.954327492612652,186844000
2014-08-08,20.91238784790039,20.9300470135884,20.590115652412535,20.806436221913806,167460000
2014-08-11,21.188304901123047,21.208171882512662,20.93445988071102,21.029375786288714,146340000
2014-08-12,21.18388557434082,21.384753049436537,21.10442103709608,21.199336918578954,135180000
2014-08-13,21.464231491088867,21.464231491088867,21.199350651398234,21.223631591511527,127664000
2014-08-14,21.521615982055664,21.537067331295333,21.36710248965895,21.484091517340858,112464000
2014-08-15,21.6275691986084,21.673923246122886,21.38034592779372,21.609910032677902,195804000
2014-08-18,21.888029098510742,21.934383131405504,21.627562377432874,21.74013573557577,190288000
2014-08-19,22.19044303894043,22.223553556757878,21.923354447602556,21.943221431921383,277596000
2014-08-20,22.19927215576172,22.314053373167923,22.06241613756087,22.17057727242788,210796000
2014-08-21,22.201478958129883,22.280943521960964,22.09773346179093,22.19927114133714,133912000
2014-08-22,22.364824295043945,22.39793481399751,22.11539486252623,22.137467980471623,176736000
2014-08-25,22.41338539123535,22.55244754515461,22.355993939301783,22.46856902622931,161080000
2014-08-26,22.26991081237793,22.404559035890745,22.263289044675844,22.3868998659711,132608000
2014-08-27,22.543624877929688,22.640748644219652,22.227974321558712,22.29860932865921,209476000
2014-08-28,22.570100784301758,22.687089790309457,22.41779345282055,22.42441521782922,273840000
2014-08-29,22.625288009643555,22.7135821533246,22.559066980865094,22.704752570549424,178380000
2014-09-02,22.801877975463867,22.899000024998575,22.673851541905794,22.748900474913107,214256000
2014-09-03,21.8394775390625,22.77980553636238,21.760012964069407,22.75773241754675,501684000
2014-09-04,21.658472061157227,22.09331765801492,21.585629264194733,21.81960732030009,342872000
2014-09-05,21.84609603881836,21.938804134420444,21.70041044509729,21.80857157403715,233828000
2014-09-08,21.71144676208496,21.921143875117846,21.64301960218236,21.918937742525987,185426800
2014-09-09,21.629779815673828,22.753319640895015,21.22142120227532,21.87038137016479,759385200
2014-09-10,22.294185638427734,22.318466569393262,21.579006293447666,21.634189921265556,403478400
2014-09-11,22.389102935791016,22.391310752580605,21.989573984485098,22.163954461305508,249412400
2014-09-12,22.43987464904785,22.556863688425615,22.311848208793684,22.34054309337303,250504400
2014-09-15,22.433250427246094,22.746694750213717,22.391312010312866,22.693717248712478,245266000
2014-09-16,22.263286590576172,22.351580746370534,21.82843926264747,22.02930850918142,267632400
2014-09-17,22.422212600708008,22.470774463811978,22.20368421674014,22.353783755393,243706000
2014-09-18,22.46857452392578,22.592185357655136,22.41780482631762,22.49947723235812,149197600
2014-09-19,22.28536033630371,22.592181231177527,22.183822643704627,22.578937696860123,283609600
2014-09-22,22.307435989379883,22.545829738604912,22.20148433466066,22.47078079018473,211153600
2014-09-23,22.65618896484375,22.722409988529186,22.192646851257482,22.205890382366334,253608800
2014-09-24,22.459739685058594,22.702547344839637,22.338335013132614,22.550241655779942,240687200
